Distribution,Doors,Won % switch, Won % non-switch
normal,85,98.0,2.0
binomial,85,99.0,1.0
exponential,85,98.0,2.0
poisson,85,99.0,1.0
laplace,85,96.0,4.0
logistic,85,99.0,1.0
uniform,85,97.0,3.0
rayleigh,85,99.0,1.0
normal,86,95.0,5.0
binomial,86,100.0,0.0
exponential,86,100.0,0.0
poisson,86,98.0,2.0
laplace,86,98.0,2.0
logistic,86,100.0,0.0
uniform,86,99.0,1.0
rayleigh,86,98.0,2.0
normal,87,99.0,1.0
binomial,87,99.0,1.0
exponential,87,98.0,2.0
poisson,87,98.0,2.0
laplace,87,98.0,2.0
logistic,87,100.0,0.0
uniform,87,98.0,2.0
rayleigh,87,100.0,0.0
normal,88,100.0,0.0
binomial,88,99.0,1.0
exponential,88,95.0,5.0
poisson,88,100.0,0.0
laplace,88,100.0,0.0
logistic,88,100.0,0.0
uniform,88,99.0,1.0
rayleigh,88,99.0,1.0
normal,89,100.0,0.0
binomial,89,98.0,2.0
exponential,89,99.0,1.0
poisson,89,97.0,3.0
laplace,89,99.0,1.0
logistic,89,98.0,2.0
uniform,89,99.0,1.0
rayleigh,89,98.0,2.0
normal,90,100.0,0.0
binomial,90,98.0,2.0
exponential,90,97.0,3.0
poisson,90,99.0,1.0
laplace,90,98.0,2.0
logistic,90,98.0,2.0
uniform,90,99.0,1.0
rayleigh,90,100.0,0.0
normal,91,99.0,1.0
binomial,91,99.0,1.0
exponential,91,99.0,1.0
poisson,91,99.0,1.0
laplace,91,99.0,1.0
logistic,91,99.0,1.0
uniform,91,99.0,1.0
rayleigh,91,99.0,1.0
normal,92,98.0,2.0
binomial,92,99.0,1.0
exponential,92,97.0,3.0
poisson,92,99.0,1.0
laplace,92,96.0,4.0
logistic,92,100.0,0.0
uniform,92,99.0,1.0
rayleigh,92,98.0,2.0
normal,93,99.0,1.0
binomial,93,99.0,1.0
exponential,93,99.0,1.0
poisson,93,100.0,0.0
laplace,93,100.0,0.0
logistic,93,98.0,2.0
uniform,93,97.0,3.0
rayleigh,93,100.0,0.0
normal,94,98.0,2.0
binomial,94,98.0,2.0
exponential,94,99.0,1.0
poisson,94,95.0,5.0
laplace,94,99.0,1.0
logistic,94,99.0,1.0
uniform,94,99.0,1.0
rayleigh,94,99.0,1.0
normal,95,98.0,2.0
binomial,95,99.0,1.0
exponential,95,99.0,1.0
poisson,95,100.0,0.0
laplace,95,100.0,0.0
logistic,95,100.0,0.0
uniform,95,100.0,0.0
rayleigh,95,98.0,2.0
normal,96,97.0,3.0
binomial,96,97.0,3.0
exponential,96,99.0,1.0
poisson,96,98.0,2.0
laplace,96,96.0,4.0
logistic,96,99.0,1.0
uniform,96,99.0,1.0
rayleigh,96,99.0,1.0
normal,97,100.0,0.0
binomial,97,99.0,1.0
exponential,97,97.0,3.0
poisson,97,100.0,0.0
laplace,97,100.0,0.0
logistic,97,97.0,3.0
uniform,97,97.0,3.0
rayleigh,97,99.0,1.0
normal,98,97.0,3.0
binomial,98,99.0,1.0
exponential,98,97.0,3.0
poisson,98,100.0,0.0
laplace,98,97.0,3.0
logistic,98,98.0,2.0
uniform,98,97.0,3.0
rayleigh,98,100.0,0.0
normal,99,100.0,0.0
binomial,99,100.0,0.0
exponential,99,99.0,1.0
poisson,99,99.0,1.0
laplace,99,97.0,3.0
logistic,99,98.0,2.0
uniform,99,99.0,1.0
rayleigh,99,100.0,0.0
normal,100,100.0,0.0
binomial,100,100.0,0.0
exponential,100,100.0,0.0
